Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi
1989-09-15,355.75,321.24,52894.26,231.23,423.15,613.92,5991.21,1336.17
1989-09-18,359.7,317.49,52465.8,229.11,425.22,605.99,5956.82,1323.93
1989-09-19,360.65,318.37,52504.02,229.28,426.91,608.73,6017.74,1324.89
1989-09-20,362.75,318.48,52623.98,229.3,429.02,609.93,6018.32,1325.02
1989-09-21,362.8,318.92,52721.91,229.48,429.46,610.4,6046.78,1326.04
1989-09-22,364.9,321.83,53154.27,231.61,431.37,616.08,6112.16,1338.38
1989-09-25,367.35,317.22,52413.31,228.38,432.21,608.63,6120.59,1335.02
1989-09-26,368.0,315.31,52239.22,226.88,431.87,603.5,6082.59,1326.25
1989-09-27,369.0,314.99,51856.69,228.7,434.18,601.47,6156.48,1336.86
1989-09-28,366.5,313.76,51510.58,227.92,432.6,597.73,6094.18,1332.35
1989-09-29,366.5,312.36,51173.85,226.94,432.31,594.57,6115.9,1326.57
1989-10-02,366.5,312.92,51135.64,226.51,431.74,595.17,6229.15,1363.32
1989-10-03,365.5,313.83,51762.04,227.66,430.87,599.23,6128.26,1373.94
1989-10-04,366.0,313.05,51609.54,228.11,429.98,595.36,6148.48,1372.92
1989-10-05,366.2,314.12,52086.84,227.45,430.23,599.34,6081.64,1368.97
1989-10-06,363.0,312.65,51816.69,226.52,428.12,596.88,6072.96,1363.36
1989-10-09,362.9,311.72,51768.99,229.83,426.1,596.98,6145.62,1383.27
1989-10-10,361.9,312.74,52089.91,232.28,424.73,599.88,6088.18,1398.05
1989-10-11,361.05,314.96,52246.5,233.77,424.75,605.45,6103.6,1406.96
1989-10-12,363.15,315.75,52330.12,234.14,426.48,607.59,6096.98,1409.21
1989-10-13,363.2,313.3,52011.3,232.23,426.54,603.12,6078.35,1397.5
1989-10-16,368.4,313.77,52277.71,233.9,434.24,602.3,6151.69,1376.46
1989-10-17,366.65,310.37,51840.72,231.69,430.94,595.44,6129.37,1363.43
1989-10-18,368.5,311.84,52195.53,231.98,432.41,599.09,6145.18,1365.13
1989-10-19,368.6,311.67,52318.52,231.24,433.0,598.34,6174.69,1360.79
1989-10-20,365.65,309.6,52022.02,230.19,428.95,594.46,6130.13,1354.58
1989-10-23,365.5,309.36,52017.92,229.15,428.29,594.08,6072.58,1363.84
1989-10-24,366.6,307.89,51759.27,228.2,428.07,589.26,6075.12,1354.08
1989-10-25,368.65,309.51,52222.54,229.05,432.78,593.8,6148.9,1363.2
1989-10-26,368.6,309.18,52232.66,228.59,432.38,592.62,6128.41,1360.48
1989-10-27,372.6,311.45,52882.47,236.35,437.71,596.18,6219.64,1406.65
1989-10-30,377.0,315.95,53558.61,238.83,443.16,606.04,6329.11,1400.14
1989-10-31,375.3,315.19,53571.85,237.83,440.11,605.88,6309.71,1394.27
1989-11-01,373.05,312.6,53351.79,235.81,437.9,601.9,6246.6,1382.41
1989-11-02,374.25,315.45,53780.55,239.29,439.94,607.8,6338.8,1402.82
1989-11-03,380.5,320.31,54435.06,242.2,446.14,617.01,6407.47,1419.89
1989-11-06,379.75,320.29,54576.35,240.42,444.54,616.69,6337.58,1409.46
1989-11-07,384.1,322.5,55088.38,242.95,449.94,621.34,6461.38,1424.26
1989-11-08,383.2,321.89,54829.17,241.54,448.05,619.55,6449.62,1415.99
1989-11-09,387.1,325.61,55265.18,244.0,452.13,627.68,6506.58,1430.4
1989-11-10,385.35,326.49,55242.04,244.43,450.98,631.25,6509.56,1432.97
1989-11-13,390.5,331.0,56147.51,247.07,455.97,641.16,6522.74,1448.44
1989-11-14,388.25,327.1,55788.75,245.5,455.27,633.38,6529.13,1439.19
1989-11-15,391.4,328.46,56223.54,247.41,458.82,635.22,6615.2,1450.41
1989-11-16,391.4,328.65,56242.1,248.04,458.0,637.45,6596.7,1454.08
1989-11-17,392.0,330.14,56588.97,249.84,459.08,640.22,6653.56,1464.67
1989-11-20,394.9,331.71,57056.65,253.3,462.66,644.66,6636.55,1486.36
1989-11-21,399.0,332.27,57372.98,254.71,467.26,645.68,6702.84,1494.6
1989-11-22,409.9,339.74,58865.83,261.92,479.57,660.03,6910.73,1536.9
1989-11-23,411.55,341.87,59348.07,263.48,480.84,665.28,6933.59,1546.05
1989-11-24,415.8,343.6,59675.59,266.11,484.72,671.27,7002.95,1561.52
1989-11-27,413.75,339.36,59325.0,265.14,482.29,664.17,6920.14,1555.84
1989-11-28,409.75,335.86,58872.88,262.24,477.93,653.63,6919.25,1538.82
1989-11-29,410.1,335.23,58804.42,261.71,481.1,655.21,6931.62,1545.64
1989-11-30,408.15,332.89,58335.06,260.13,475.13,649.03,6881.84,1526.47
1989-12-01,413.85,337.92,59196.91,264.27,482.3,659.36,6972.86,1550.75
1989-12-04,408.6,333.48,58670.13,261.34,475.24,654.0,6925.43,1533.5
1989-12-05,403.75,328.71,58036.71,257.08,469.56,642.07,6801.15,1508.54
1989-12-06,402.85,326.13,57896.95,255.62,467.9,639.04,6771.25,1499.93
1989-12-07,406.0,329.95,58580.01,257.78,472.51,646.38,6837.55,1512.61
1989-12-08,409.35,332.53,59024.71,259.16,475.18,653.74,6883.41,1520.75
1989-12-11,415.5,336.59,59992.03,261.4,482.55,663.31,6874.9,1533.89
1989-12-12,415.5,330.99,59792.15,259.12,483.52,655.58,6965.69,1520.5
1989-12-13,413.0,330.13,59490.19,258.93,479.55,650.57,6991.23,1519.4
1989-12-14,408.5,326.45,58832.25,255.79,475.52,638.84,6914.07,1500.96
1989-12-15,412.75,327.26,59487.97,257.25,478.99,639.25,6989.35,1509.49
1989-12-18,407.5,323.48,58722.72,254.21,472.83,631.08,6863.69,1924.38
1989-12-19,412.4,328.74,59328.45,257.67,478.36,643.53,7000.89,1950.56
1989-12-20,412.4,329.62,59364.5,257.27,478.9,644.45,6974.52,1947.52
1989-12-21,413.0,327.66,59356.81,256.12,478.95,643.51,6985.78,1938.86
1989-12-22,413.0,324.69,59017.56,254.78,477.88,640.53,6908.75,1929.73
1989-12-25,413.0,324.69,59017.56,254.78,477.88,640.53,6908.75,1929.73
1989-12-26,413.0,324.69,59017.56,254.78,477.88,640.53,6908.75,1929.73
1989-12-27,406.0,316.11,57696.72,249.77,470.19,623.17,6846.17,1890.63
1989-12-28,398.6,309.84,57066.37,247.04,460.73,613.28,6720.74,1869.97
1989-12-29,398.6,310.67,57287.2,247.19,461.63,614.89,6624.8,1873.48
1990-01-01,398.6,310.67,57287.2,247.19,461.63,614.89,6624.8,1873.48
1990-01-02,399.0,313.94,58352.53,247.52,463.11,626.84,6764.68,1875.94
1990-01-03,395.0,312.88,57532.62,245.34,459.16,623.17,6700.28,1859.44
1990-01-04,396.5,307.6,56799.3,243.25,460.48,611.17,6713.74,1843.61
1990-01-05,405.0,313.82,58228.04,247.25,469.41,621.84,6851.37,1873.93
1990-01-08,404.6,311.24,58298.12,244.69,469.2,616.63,6729.06,1890.16
1990-01-09,403.45,312.5,58602.75,243.92,468.46,615.91,6827.43,1884.22
1990-01-10,409.1,316.26,59365.67,246.08,473.69,618.88,6914.71,1900.83
1990-01-11,412.1,319.1,59937.29,248.7,477.01,626.11,6973.61,1921.13
1990-01-12,416.25,321.33,60487.7,249.18,481.53,621.7,7051.7,1924.79
1990-01-15,415.6,323.27,60478.22,249.91,482.7,628.52,6997.48,1951.87
1990-01-16,412.75,321.27,60005.84,249.25,480.3,625.61,7001.3,1946.68
1990-01-17,410.4,318.4,59694.55,248.73,477.31,618.71,6956.9,1942.63
1990-01-18,413.4,324.05,60376.51,251.31,484.02,627.64,7016.49,1962.78
1990-01-19,408.65,319.87,59486.28,248.12,482.47,618.43,6929.93,1937.88
1990-01-22,406.0,320.76,59432.77,247.64,479.8,621.57,6884.29,1934.12
1990-01-23,408.25,318.32,59621.64,247.65,482.17,615.41,6940.37,1934.22
1990-01-24,420.75,325.78,61123.81,254.15,498.52,629.03,7139.16,1985.01
1990-01-25,415.65,322.02,60014.64,250.84,494.29,618.33,7006.85,1959.17
1990-01-26,418.0,324.79,59867.5,252.34,499.63,625.8,7068.27,1970.85
1990-01-29,418.75,322.8,59937.32,249.48,497.71,621.83,7035.31,1949.1
1990-01-30,418.15,322.39,60188.26,248.46,498.28,623.0,7056.12,1941.11
1990-01-31,415.05,321.26,59972.28,247.05,492.01,623.81,7041.03,1930.16
1990-02-01,415.8,320.53,60238.46,247.13,494.14,622.77,7058.09,1930.77
1990-02-02,417.95,323.3,60772.44,248.56,496.74,625.12,7086.38,1941.91
1990-02-05,423.0,324.14,60836.11,249.56,498.18,619.48,7040.93,1930.13
1990-02-06,421.05,320.7,61137.08,247.31,499.62,622.51,7133.48,1933.79
1990-02-07,423.75,322.48,61648.9,249.34,505.66,627.09,7175.96,1948.0
1990-02-08,418.0,321.15,60767.4,247.78,500.14,624.4,7083.95,1935.81
1990-02-09,415.5,319.54,60748.01,245.42,499.83,626.02,7087.06,1931.25
1990-02-12,418.85,321.1,60382.61,246.96,503.68,626.67,7137.24,1982.62
1990-02-13,418.05,321.66,60321.79,247.22,501.49,625.47,7092.75,1984.69
1990-02-14,414.6,318.05,59813.34,244.39,500.13,618.3,7030.97,1961.93
1990-02-15,416.65,321.09,60024.15,246.03,501.18,621.11,7055.59,1970.85
1990-02-16,416.5,320.59,60180.2,245.65,500.29,623.98,7019.58,1978.0
1990-02-19,416.5,320.16,60307.79,244.64,499.73,620.83,6979.79,1966.14
1990-02-20,419.95,322.52,61057.88,246.45,504.48,622.9,7134.71,1978.55
1990-02-21,420.0,320.66,61128.06,244.9,504.47,619.86,7139.17,1968.9
1990-02-22,417.65,319.22,61011.72,243.6,498.58,614.99,7101.98,1957.3
1990-02-23,415.85,319.18,61129.15,243.33,498.52,614.33,7067.87,1953.26
1990-02-26,411.3,317.89,61221.24,242.94,492.32,611.61,6923.83,1950.41
1990-02-27,407.55,314.15,60571.12,240.87,486.38,604.51,6950.62,1933.53
1990-02-28,407.7,316.15,60672.52,241.24,485.74,607.93,6957.44,1936.77
1990-03-01,406.3,318.31,60797.26,243.95,483.21,611.63,6927.35,1958.27
1990-03-02,405.05,318.05,60835.93,245.34,483.5,612.65,6917.63,1969.39
1990-03-05,403.2,313.92,60393.89,246.0,480.69,604.55,6789.69,1914.42
1990-03-06,405.35,315.25,60741.08,245.67,480.65,608.02,6913.06,1911.8
1990-03-07,400.5,312.48,60600.37,244.36,474.91,603.56,6827.31,1901.61
1990-03-08,400.7,311.75,60440.44,243.96,472.91,604.4,6835.68,1898.5
1990-03-09,399.3,310.98,60443.91,246.71,469.61,603.82,6816.59,1919.92
1990-03-12,401.25,313.66,61146.49,249.07,472.61,610.84,6749.77,1900.62
1990-03-13,397.25,311.83,60561.77,248.2,467.86,606.86,6795.82,1894.02
1990-03-14,398.75,312.21,60393.76,247.75,465.89,605.17,6776.42,1881.06
1990-03-15,399.5,310.99,60925.06,246.91,470.73,608.02,6819.65,1884.15
1990-03-16,400.65,310.41,61040.91,246.63,472.54,604.24,6834.11,1882.01
1990-03-19,402.1,309.68,61736.81,249.44,475.69,606.77,6809.75,1897.58
1990-03-20,399.65,309.89,61460.82,248.08,471.96,605.93,6832.01,1887.19
1990-03-21,392.0,305.59,60416.45,245.85,461.33,596.17,6721.41,1870.22
1990-03-22,392.0,305.07,60764.3,244.77,462.0,593.57,6718.95,1862.04
1990-03-23,393.5,307.13,60514.89,245.25,462.29,597.18,6749.22,1865.67
1990-03-26,370.25,289.51,57865.96,229.4,435.4,566.04,6274.06,1761.1
1990-03-27,368.0,286.79,57881.97,226.32,432.73,558.45,6330.24,1737.48
1990-03-28,372.0,289.6,58598.68,228.22,434.9,559.35,6347.25,1740.28
1990-03-29,371.5,287.78,58182.01,227.5,436.91,557.93,6376.7,1746.48
1990-03-30,368.5,283.87,57987.09,223.67,431.02,550.79,6334.4,1717.13
1990-04-02,368.4,286.16,58557.76,225.87,430.51,555.08,6459.98,1751.72
1990-04-03,375.0,290.42,59614.8,229.29,437.37,563.47,6536.07,1778.19
1990-04-04,374.25,289.88,59317.09,227.92,436.59,563.54,6442.64,1767.62
1990-04-05,378.4,293.09,59647.28,230.52,442.02,568.23,6493.77,1787.76
1990-04-06,377.7,291.63,59512.52,230.45,439.69,566.32,6503.79,1787.17
1990-04-09,376.7,290.06,59336.86,229.77,437.7,563.5,6410.44,1780.34
1990-04-10,375.2,288.81,59492.78,229.48,435.67,561.65,6428.02,1778.13
1990-04-11,374.5,285.89,59245.57,227.87,436.14,556.0,6457.77,1765.63
1990-04-12,375.5,286.22,59400.87,228.68,437.13,556.85,6403.17,1773.56
1990-04-13,375.5,286.22,59400.87,228.68,437.13,556.85,6403.17,1773.56
1990-04-16,375.5,286.22,59400.87,228.68,437.13,556.85,6403.17,1773.56
1990-04-17,374.0,285.76,59778.24,228.82,435.32,557.17,6457.19,1774.58
1990-04-18,374.75,285.41,59616.72,228.85,435.17,556.12,6476.59,1774.88
1990-04-19,375.75,286.94,58796.71,228.56,436.78,557.11,6488.78,1772.59
1990-04-20,376.0,288.96,59313.97,229.9,437.15,560.38,6517.63,1782.98
1990-04-23,375.25,289.57,59159.54,229.3,435.44,560.07,6535.07,1778.29
1990-04-24,376.8,290.37,59822.32,230.53,436.62,560.76,6535.5,1787.82
1990-04-25,371.45,284.3,58969.21,226.84,431.0,545.42,6440.64,1760.63
1990-04-26,371.6,284.08,58957.94,227.42,430.96,542.96,6458.65,1763.69
1990-04-27,371.6,283.17,58981.46,227.07,432.34,540.99,6457.87,1761.0
1990-04-30,367.75,280.65,58375.7,224.31,428.31,533.85,6379.27,1739.56
1990-05-01,369.5,282.17,58674.1,225.24,430.2,537.19,6412.48,1746.78
1990-05-02,369.6,282.56,58669.13,224.89,432.04,539.35,6438.39,1748.31
1990-05-03,369.9,282.54,58360.75,225.14,430.71,536.99,6405.64,1742.46
1990-05-04,371.3,281.91,58770.5,223.67,432.47,536.26,6307.62,1734.69
1990-05-07,371.3,281.91,58770.5,223.67,432.47,536.26,6307.62,1734.69
1990-05-08,370.65,279.32,58500.35,222.01,431.26,531.17,6429.48,1721.8
1990-05-09,370.3,276.12,57817.3,220.61,431.26,519.25,6400.65,1708.18
1990-05-10,371.75,277.38,58255.8,221.74,431.97,517.83,6419.75,1716.23
1990-05-11,368.55,274.2,56274.31,219.18,434.3,513.98,6369.35,1699.82
1990-05-14,369.0,276.22,56236.13,219.45,433.02,514.17,6308.08,1737.59
1990-05-15,367.75,275.65,55683.17,219.23,434.28,514.08,6361.91,1739.13
1990-05-16,369.85,276.56,55913.26,220.28,434.43,517.31,6392.6,1746.32
1990-05-17,369.2,276.67,56167.42,218.4,432.96,518.55,6371.09,1732.1
1990-05-18,369.9,277.24,56440.35,218.81,434.16,518.55,6371.09,1732.1
1990-05-21,373.1,282.05,57255.71,220.64,439.62,530.64,6398.52,1750.33
1990-05-22,375.1,284.5,56824.92,221.76,446.28,532.21,6481.92,1759.19
1990-05-23,364.5,276.96,55100.1,215.23,432.51,514.41,6296.69,1707.46
1990-05-24,366.5,279.28,55517.17,216.86,434.81,521.02,6347.61,1720.38
1990-05-25,366.5,280.06,54866.58,216.86,433.84,522.1,6267.36,1720.43
1990-05-28,366.5,280.06,54866.58,216.86,433.84,522.1,6267.36,1720.43
1990-05-29,367.7,279.45,55578.46,216.93,434.85,519.38,6394.51,1724.01
1990-05-30,366.4,280.04,55436.44,216.55,432.88,520.26,6366.52,1717.92
1990-05-31,363.05,280.21,55420.9,216.49,426.16,520.11,6295.47,1717.44
1990-06-01,363.45,279.65,54965.21,215.76,425.16,521.6,6311.02,1711.68
1990-06-04,357.05,274.66,54500.44,213.1,420.34,513.57,6137.29,1690.55
1990-06-05,358.1,275.08,54650.69,212.65,422.0,514.08,6230.6,1686.96
1990-06-06,359.5,275.58,54824.6,212.91,421.56,513.65,6251.07,1689.04
1990-06-07,352.8,271.12,53839.1,208.88,412.64,507.58,6143.19,1657.07
1990-06-08,353.5,272.45,54247.41,209.85,414.25,512.05,6155.03,1664.8
1990-06-11,354.7,272.49,54803.88,210.38,414.97,510.7,6101.01,1668.96
1990-06-12,355.75,273.35,54939.72,208.9,416.96,510.75,6191.69,1657.2
1990-06-13,350.5,269.06,54278.3,205.21,410.57,502.25,6088.61,1627.96
1990-06-14,345.85,265.92,53281.78,202.79,404.76,496.32,6024.74,1608.71
1990-06-15,346.9,266.64,53463.1,203.28,405.85,498.04,6032.38,1612.65
1990-06-18,349.25,265.56,53656.35,203.82,408.97,494.78,6012.77,1646.79
1990-06-19,348.65,264.3,53548.82,202.64,409.34,490.91,6069.81,1637.27
1990-06-20,346.9,263.86,53423.39,201.22,406.46,490.47,6038.55,1625.74
1990-06-21,349.75,266.23,54170.26,202.7,410.66,494.58,6086.93,1637.67
1990-06-22,348.4,264.42,53928.61,201.04,410.22,491.04,6063.32,1624.29
1990-06-25,353.4,268.6,54573.14,204.22,414.25,495.47,6091.89,1661.74
1990-06-26,349.35,264.78,54199.1,201.3,409.64,491.16,6077.14,1647.29
1990-06-27,350.65,264.47,54131.94,201.23,410.52,493.53,6107.45,1646.78
1990-06-28,352.3,266.41,53974.13,202.53,412.35,497.72,6144.75,1657.38
1990-06-29,352.2,265.93,53602.28,201.89,410.65,498.67,6140.54,1652.16
1990-07-02,357.4,268.53,54060.97,202.67,414.86,501.6,6282.62,1658.49
1990-07-03,362.0,270.78,54722.17,203.43,419.88,504.5,6299.15,1664.73
1990-07-04,362.5,270.4,54324.23,203.08,421.29,504.15,6283.33,1661.89
1990-07-05,359.7,268.81,54242.92,202.02,418.08,503.03,6266.72,1653.23
1990-07-06,361.15,270.66,54531.31,202.16,420.28,505.89,6291.06,1654.31
1990-07-09,360.25,269.06,54421.65,199.53,417.71,502.32,6225.32,1674.25
1990-07-10,354.0,264.02,52695.45,194.99,409.57,494.29,6142.12,1636.14
1990-07-11,354.3,264.76,52603.06,197.0,410.79,496.51,6153.92,1651.61
1990-07-12,351.45,263.56,52296.78,195.68,407.32,493.13,6189.51,1641.99
1990-07-13,363.6,270.48,53618.7,201.38,421.7,505.98,6341.6,1689.82
1990-07-16,363.25,271.9,53762.61,201.36,420.44,514.97,6242.1,1720.0
1990-07-17,360.7,268.87,53497.9,199.06,416.54,507.11,6278.41,1700.39
1990-07-18,359.4,267.55,52908.13,197.42,414.58,506.38,6224.6,1686.35
1990-07-19,362.3,269.63,53631.6,199.56,417.98,510.87,6310.07,1704.64
1990-07-20,361.0,268.31,53767.02,198.95,416.71,507.83,6278.95,1699.46
1990-07-23,366.1,269.85,54367.29,200.99,423.38,508.0,6311.02,1716.88
1990-07-24,368.7,270.21,54734.44,201.97,426.16,506.95,6418.67,1725.29
1990-07-25,372.75,272.92,55496.32,205.54,428.86,511.29,6476.62,1755.78
1990-07-26,368.75,270.87,55459.96,203.34,423.96,507.83,6421.36,1736.94
1990-07-27,366.75,268.14,54877.6,199.92,422.83,501.79,6381.4,1707.74
1990-07-30,367.3,267.65,54412.95,199.13,422.76,501.32,6312.5,1727.97
1990-07-31,372.3,267.8,54393.81,200.16,429.75,501.9,6457.2,1736.9
1990-08-01,370.65,267.29,54548.49,199.81,427.0,502.03,6431.92,1733.86
1990-08-02,380.7,275.07,56899.26,205.78,438.22,516.0,6608.75,1785.69
1990-08-03,379.0,273.38,56809.21,203.98,436.52,511.49,6570.28,1770.06
1990-08-06,382.25,273.07,57158.92,204.14,439.61,508.82,6532.45,1797.02
1990-08-07,383.25,274.45,57410.96,204.13,440.3,507.77,6622.92,1796.92
1990-08-08,384.75,277.81,57733.17,206.19,442.17,517.02,6671.27,1815.07
1990-08-09,383.6,276.41,57427.28,204.91,439.64,513.82,6648.45,1803.84
1990-08-10,389.35,280.65,58282.8,208.15,447.74,521.42,6768.09,1832.35
1990-08-13,404.3,288.85,60784.46,214.6,463.53,532.2,6995.84,1889.07
1990-08-14,411.5,292.69,61502.3,217.32,471.37,537.33,7121.66,1913.07
1990-08-15,398.4,282.17,58696.17,209.63,455.63,519.36,6877.93,1845.34
1990-08-16,402.6,285.52,59732.81,212.01,461.75,524.19,6949.57,1866.27
1990-08-17,410.6,288.87,60574.23,213.85,469.94,526.08,7080.71,1882.54
1990-08-20,407.75,288.77,59835.25,212.37,466.15,526.68,6965.73,1914.41
1990-08-21,413.8,293.08,60552.13,215.3,471.18,531.78,7160.76,1940.79
1990-08-22,408.75,289.84,59574.09,212.01,463.87,520.48,7074.69,1911.14
1990-08-23,412.4,291.12,60438.83,211.32,466.39,519.33,7121.64,1904.99
1990-08-24,410.3,290.86,60105.65,210.9,466.93,520.92,7095.63,1901.13
1990-08-27,410.3,290.86,60105.65,210.9,466.93,520.92,7095.63,1901.13
1990-08-28,388.25,273.8,55656.48,199.31,443.56,497.27,6738.57,1796.65
1990-08-29,384.3,272.1,55182.02,197.43,437.11,493.58,6675.15,1779.74
1990-08-30,389.75,277.65,56207.13,202.73,445.91,504.8,6805.67,1827.52
1990-08-31,387.75,278.03,55780.68,204.89,447.68,507.1,6783.83,1846.96
1990-09-03,386.75,279.02,55493.41,206.49,445.7,508.99,6814.07,1838.21
1990-09-04,381.4,275.23,54761.47,203.2,441.75,502.4,6717.68,1808.92
1990-09-05,383.3,273.34,54267.62,201.9,440.7,497.28,6701.75,1795.94
1990-09-06,387.5,275.52,54617.51,203.04,448.21,503.54,6797.75,1807.51
1990-09-07,384.6,274.5,53848.05,203.01,446.92,501.43,6788.61,1807.24
1990-09-10,384.5,277.22,53509.2,207.0,450.22,506.63,6872.36,1861.58
1990-09-11,378.5,274.63,52938.9,204.59,440.29,502.79,6725.03,1839.96
1990-09-12,382.05,276.58,52396.61,204.91,443.46,503.05,6763.09,1835.3
1990-09-13,382.2,274.59,52442.36,203.57,444.87,501.53,6792.58,1829.78
1990-09-14,386.2,275.15,52751.5,203.48,448.97,498.52,6881.6,1829.91
1990-09-17,389.4,276.99,53304.61,204.62,451.3,500.82,6895.84,1818.99
1990-09-18,386.0,272.93,53052.38,201.15,446.65,494.82,6879.21,1788.07
1990-09-19,386.5,276.57,53156.61,205.04,448.63,504.4,6913.94,1822.68
1990-09-20,386.95,278.73,52897.69,207.04,446.68,510.86,6964.69,1840.43
1990-09-21,389.3,280.02,53263.72,210.95,449.21,514.18,7058.23,1875.18
1990-09-24,392.5,278.95,53371.27,208.28,451.03,508.72,7060.62,1851.55
1990-09-25,403.75,288.12,55404.06,215.16,463.89,524.99,7296.12,1912.74
1990-09-26,402.7,288.77,55252.47,216.04,464.7,527.68,7280.58,1920.56
1990-09-27,403.95,289.43,55834.44,215.79,465.23,528.13,7276.28,1918.29
1990-09-28,408.4,291.86,56458.81,217.99,471.4,530.26,7333.11,1937.87
1990-10-01,396.3,280.85,54269.7,209.74,456.39,510.71,7340.83,1866.42
1990-10-02,387.85,275.41,53089.37,205.37,447.1,501.11,6999.17,1827.59
1990-10-03,389.4,274.63,52978.89,204.95,448.42,500.58,7005.1,1823.79
1990-10-04,395.75,277.33,52949.55,207.04,454.86,505.17,7140.68,1842.38
1990-10-05,395.6,278.98,52343.87,203.08,456.52,509.73,7136.23,1807.17
1990-10-08,390.8,273.88,51077.18,197.97,450.39,501.86,6909.27,1825.3
1990-10-09,397.0,276.59,51727.86,201.47,457.04,507.21,7162.32,1857.55
1990-10-10,391.8,273.39,50916.1,199.09,449.93,500.2,7055.58,1835.55
1990-10-11,388.0,271.43,50400.55,197.46,446.84,500.55,6978.08,1820.52
1990-10-12,388.25,269.12,49957.19,196.68,445.09,496.13,6982.21,1813.39
1990-10-15,380.7,264.81,48768.96,194.88,439.26,490.13,6820.83,1815.65
1990-10-16,364.75,252.44,46409.18,186.38,421.6,466.42,6573.7,1736.47
1990-10-17,366.0,252.43,45819.89,186.26,427.56,465.65,6619.67,1735.33
1990-10-18,367.85,253.75,45890.49,188.25,431.82,467.84,6630.61,1752.25
1990-10-19,372.0,255.42,46844.13,189.84,435.88,472.24,6734.73,1768.72
1990-10-22,367.5,254.24,46291.08,188.56,430.67,470.45,6788.1,1754.06
1990-10-23,371.65,257.5,47363.44,190.98,434.67,476.5,6713.0,1776.61
1990-10-24,371.1,255.19,47477.32,189.53,432.98,470.51,6709.37,1763.1
1990-10-25,375.05,259.09,47709.18,191.99,438.12,479.01,6794.48,1785.97
1990-10-26,373.7,258.63,47811.09,191.05,434.93,478.59,6761.38,1777.27
1990-10-29,372.7,257.99,47839.53,190.79,433.66,479.35,6677.5,1750.02
1990-10-30,373.75,259.0,48253.66,191.86,435.91,481.58,6776.61,1759.91
1990-10-31,379.5,262.61,49292.09,195.22,443.14,488.04,6895.03,1790.66
1990-11-01,380.4,262.04,49608.91,194.93,442.87,484.88,6873.12,1788.01
1990-11-02,377.5,259.34,48855.63,193.49,443.5,482.23,6874.82,1785.41
1990-11-05,376.9,256.2,47769.98,191.27,435.81,471.48,6751.87,1754.47
1990-11-06,379.25,257.59,48283.07,192.17,440.65,473.7,6865.32,1762.73
1990-11-07,385.0,260.95,49330.27,194.79,446.55,478.69,6950.06,1786.74
1990-11-08,384.75,261.88,49963.73,195.55,450.06,480.57,6981.23,1793.75
1990-11-09,385.7,262.62,49891.62,196.09,449.9,480.82,6977.0,1794.67
1990-11-12,380.7,258.2,48981.79,193.99,444.62,475.75,6847.75,1807.77
1990-11-13,383.5,259.9,49682.27,195.22,447.24,480.23,6946.73,1819.21
1990-11-14,383.9,259.39,49761.22,195.72,446.92,478.53,6943.08,1823.89
1990-11-15,378.0,256.29,48841.12,192.86,439.52,472.98,6831.97,1797.24
1990-11-16,376.3,254.15,48712.27,191.4,437.64,468.46,6803.45,1783.69
1990-11-19,377.8,255.47,48746.82,191.73,439.25,470.21,6710.48,1968.6
1990-11-20,380.0,257.4,48994.96,192.89,441.15,474.04,6864.11,1980.57
1990-11-21,377.3,256.17,48156.8,191.67,437.58,471.98,6801.37,1968.0
1990-11-22,380.0,257.69,48392.59,192.99,441.37,474.76,6841.54,1981.58
1990-11-23,383.6,261.05,48839.53,194.97,444.62,482.55,6921.37,2001.87
1990-11-26,386.9,264.4,49801.92,196.85,448.81,490.15,6968.33,2021.15
1990-11-27,383.8,260.19,49262.44,194.33,446.47,483.39,6945.32,1995.31
1990-11-28,385.0,261.92,49967.05,195.18,449.41,487.96,6983.68,2004.09
1990-11-29,386.8,265.07,51183.91,198.0,450.85,493.03,7016.25,2033.04
1990-11-30,384.85,264.8,51237.2,198.43,448.98,491.54,6999.61,2037.13
1990-12-03,380.65,264.17,51176.49,198.36,444.12,491.93,6958.41,2013.14
1990-12-04,377.6,260.49,50617.83,196.0,439.44,484.62,6836.59,1989.24
1990-12-05,376.0,259.35,50566.53,195.43,436.78,482.21,6799.85,1983.38
1990-12-06,370.0,253.44,48932.72,190.77,429.81,470.73,6697.01,1936.13
1990-12-07,370.8,252.18,48594.44,190.01,429.89,467.89,6712.97,1928.39
1990-12-10,374.05,253.52,49341.1,192.36,433.1,472.25,6733.66,1947.29
1990-12-11,372.1,253.2,49114.5,191.85,431.86,471.48,6735.97,1942.13
1990-12-12,370.9,252.21,48890.53,190.79,430.43,468.87,6695.85,1931.39
1990-12-13,372.0,253.23,49179.05,191.36,431.51,470.74,6729.11,1937.12
1990-12-14,373.2,254.92,49596.44,192.42,432.66,475.28,6752.04,1947.87
1990-12-17,376.3,257.67,50137.55,195.28,436.35,479.89,6795.66,1976.8
1990-12-18,377.4,258.04,50271.27,195.04,436.59,479.31,6845.86,1974.38
1990-12-19,378.9,258.13,50807.74,196.17,440.1,481.1,6883.57,1985.82
1990-12-20,385.45,266.14,51982.74,202.07,446.88,496.79,6979.53,2045.56
1990-12-21,383.75,269.65,51996.86,203.31,444.23,502.18,7014.24,2010.34
